app_name,year
Lost Summoner Kitty,2018.0
Ironbound,2018.0
Real Pool 3D - Poolians,2017.0
Battle Royale Trainer,2018.0
SNOW - All Access Pro Pass,2018.0
SNOW - All Access Legend Pass,2018.0
Race,2018.0
Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,2018.0
Beach Rules,2018.0
Planetarium 2 - Zen Odyssey,2018.0
The first thrust of God,2018.0
SNOW - Starter Pack,2018.0
The first thrust of God - All Aircrafts,2018.0
SNOW - Lifetime Pack,2018.0
The Warrior Of Treasures,2018.0
RC Plane 3 - Canyon Scenario,2017.0
RC Plane 3 - F-53B,2017.0
DinoBlaster,2018.0
Carmageddon Max Pack,1997.0
Half-Life,1998.0
Fallen Mage,2016.0
Lost Cities,2018.0
Twisted Enhanced Edition,2018.0
Vaporwave Simulator,2018.0
Tactics Forever,2018.0
Christmas Santa Troubles,2017.0
Bitcoin Clicker,2018.0
Disciples II: Gallean's Return,2006.0
Disciples II: Rise of the Elves,2006.0
The Ship: Murder Party,2006.0
United Tactics,2012.0
Souland,2017.0
Darkness and a Crowd,2018.0
TAROTICA VOO DOO,2017.0
Chronicles of Vinland,2017.0
Orbitality,2017.0
Atomic Adam: Episode 1,2017.0
Advent Rising,2005.0
DEFCON,2006.0
The Ship: Single Player,2006.0
Garry's Mod,2006.0
RACE - The WTCC Game,2006.0
Zen of Sudoku,2006.0
Gumboy - Crazy Adventures™,2006.0
Ghost Master®,2003.0
Vegas: Make It Big™,2006.0
Dreamfall: The Longest Journey,2006.0
FlatOut 2™,2006.0
FlatOut,2005.0
Lost Planet™: Extreme Condition,2007.0
CivCity: Rome,2006.0
Arx Fatalis,2002.0
The Longest Journey,2000.0
Civilization IV®: Warlords,2006.0
Railroad Tycoon 3,2003.0
Sid Meier's Railroads!,2006.0
Railroad Tycoon II Platinum,1998.0
X-COM: Terror From the Deep,1995.0
Tomb Raider: Anniversary,2007.0
Devil May Cry® 3 Special Edition,2006.0
Sam & Max 101: Culture Shock,2006.0
Final DOOM,1996.0
Sam & Max 102: Situation: Comedy,2006.0
Ultimate Doom,1995.0
Master Levels for Doom II,1995.0
DOOM II,1994.0
Wolfenstein 3D,1994.0
Return to Castle Wolfenstein,2001.0
QUAKE Mission Pack 1: Scourge of Armagon,1997.0
Spear of Destiny,1993.0
BloodRayne,2003.0
QUAKE Mission Pack 2: Dissolution of Eternity,2007.0
QUAKE,2007.0
Genesis Rising,2007.0
"Warhammer® 40,000: Dawn of War® – Winter Assault",2006.0
BioShock™,2007.0
"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",2006.0
"Warhammer® 40,000: Dawn of War® - Dark Crusade",2006.0
Rome: Total War™ - Collection,2004.0
Rome: Total War™ - Alexander,2006.0
Mystery Case Files: Madame Fate®,2007.0
Grand Theft Auto,1998.0
Grand Theft Auto 2,1999.0
Manhunt,2004.0
Midnight Club 2,2003.0
Max Payne 2: The Fall of Max Payne,2003.0
Tomb Raider: Legend,2006.0
Max Payne,2001.0
Command & Conquer: Red Alert 3,2008.0
