sentiment,year
Neutral,2018.0
Mostly Positive,2018.0
Mostly Positive,2017.0
Mixed,2018.0
Neutral,2018.0
Neutral,2018.0
Neutral,2018.0
Neutral,2018.0
Neutral,2018.0
Neutral,2018.0
1 user reviews,2018.0
Neutral,2018.0
Neutral,2018.0
Neutral,2018.0
3 user reviews,2018.0
Neutral,2017.0
Neutral,2017.0
Neutral,2018.0
Very Positive,1997.0
Overwhelmingly Positive,1998.0
Neutral,2016.0
Neutral,2018.0
Neutral,2018.0
Mostly Positive,2018.0
Neutral,2018.0
Neutral,2017.0
Mixed,2018.0
Mostly Positive,2006.0
Very Positive,2006.0
Very Positive,2006.0
Neutral,2012.0
Neutral,2017.0
Neutral,2018.0
6 user reviews,2017.0
Mixed,2017.0
1 user reviews,2017.0
5 user reviews,2017.0
Mostly Positive,2005.0
Very Positive,2006.0
Mixed,2006.0
Overwhelmingly Positive,2006.0
Mostly Positive,2006.0
Very Positive,2006.0
Mixed,2006.0
Very Positive,2003.0
Mostly Positive,2006.0
Very Positive,2006.0
Very Positive,2006.0
Very Positive,2005.0
Mostly Positive,2007.0
Mostly Positive,2006.0
Very Positive,2002.0
Very Positive,2000.0
Very Positive,2006.0
Mostly Positive,2003.0
Mixed,2006.0
Very Positive,1998.0
Very Positive,1995.0
Very Positive,2007.0
Mixed,2006.0
Very Positive,2006.0
Very Positive,1996.0
Positive,2006.0
Very Positive,1995.0
Very Positive,1995.0
Very Positive,1994.0
Very Positive,1994.0
Very Positive,2001.0
Very Positive,1997.0
Very Positive,1993.0
Mostly Positive,2003.0
Very Positive,2007.0
Overwhelmingly Positive,2007.0
Mostly Negative,2007.0
Very Positive,2006.0
Very Positive,2007.0
Overwhelmingly Positive,2006.0
Overwhelmingly Positive,2006.0
Very Positive,2004.0
Mostly Positive,2006.0
Mostly Positive,2007.0
Very Positive,1998.0
Very Positive,1999.0
Mixed,2004.0
Very Positive,2003.0
Very Positive,2003.0
Very Positive,2006.0
Very Positive,2001.0
Very Positive,2008.0
Very Positive,2007.0
Very Positive,2007.0
Very Negative,2007.0
Mostly Positive,2007.0
Mostly Positive,2007.0
Mixed,2008.0
Mixed,2007.0
Mostly Negative,2006.0
Mixed,2006.0
Mostly Positive,2007.0
Very Positive,2006.0
Very Positive,2006.0
Very Positive,2005.0
Mostly Positive,2003.0
Overwhelmingly Positive,1998.0
Positive,2008.0
Very Positive,2003.0
Very Positive,2004.0
Overwhelmingly Positive,2000.0
Mostly Positive,2006.0
Very Positive,2005.0
Positive,2008.0
9 user reviews,2008.0
Mixed,2008.0
Mostly Positive,2008.0
Mostly Positive,2008.0
Positive,2008.0
8 user reviews,2005.0
Positive,2007.0
Mixed,2007.0
Mixed,2005.0
Mostly Positive,2007.0
Mixed,2007.0
Very Positive,2006.0
Very Positive,2008.0
Mixed,2005.0
Negative,2005.0
Mixed,2006.0
Mixed,2008.0
Mixed,2007.0
7 user reviews,2007.0
Mixed,2008.0
Neutral,2008.0
Mostly Positive,2008.0
Negative,2008.0
Mixed,2007.0
Mixed,2008.0
Very Positive,2008.0
Very Positive,1998.0
Very Positive,1997.0
Positive,2008.0
Mixed,2001.0
Very Positive,1997.0
Overwhelmingly Positive,1993.0
Very Positive,2008.0
Very Positive,2008.0
Very Positive,2007.0
Mixed,1998.0
Very Positive,2008.0
Very Positive,2008.0
Positive,2008.0
Positive,2008.0
Mostly Positive,2008.0
Very Positive,2003.0
Very Positive,2008.0
Mixed,2008.0
Mostly Positive,2008.0
Very Positive,2008.0
Mixed,2008.0
Mixed,2006.0
Mostly Positive,2006.0
Very Positive,2005.0
Very Positive,2007.0
Mostly Positive,2008.0
4 user reviews,2007.0
Positive,2002.0
Very Positive,2008.0
Very Positive,2008.0
Very Positive,2008.0
Very Positive,2008.0
Mostly Positive,2008.0
Mixed,2008.0
Very Positive,2008.0
Mostly Positive,2008.0
Mixed,2008.0
2 user reviews,2009.0
3 user reviews,2009.0
Neutral,2009.0
Neutral,2009.0
1 user reviews,2009.0
Neutral,2009.0
Neutral,2009.0
Mostly Positive,2009.0
Very Positive,2008.0
Mostly Positive,2008.0
Very Positive,2009.0
Overwhelmingly Positive,2008.0
Very Positive,2009.0
Mostly Positive,2008.0
Mostly Positive,2007.0
Mostly Positive,2009.0
Very Positive,2005.0
Very Positive,2009.0
Positive,2009.0
Mixed,2009.0
Very Positive,2007.0
Very Positive,2007.0
Very Positive,2009.0
Mostly Negative,2009.0
Mixed,2008.0
Very Positive,2009.0
Very Positive,2009.0
Neutral,2009.0
3 user reviews,2009.0
Very Positive,2009.0
Mostly Positive,2009.0
Mixed,2009.0
Mixed,2009.0
Neutral,2006.0
6 user reviews,2005.0
Neutral,2006.0
Positive,2008.0
Mixed,2009.0
Mixed,2009.0
Mostly Positive,2009.0
Mixed,2009.0
Mixed,2009.0
Very Positive,2009.0
1 user reviews,2009.0
Very Positive,2008.0
Mostly Positive,2009.0
Mixed,2009.0
Very Positive,2005.0
Mixed,2002.0
Positive,2009.0
Very Positive,2009.0
Very Positive,2009.0
Mixed,2004.0
Very Positive,2007.0
Very Positive,2002.0
Mixed,2007.0
Mostly Positive,1999.0
Mostly Positive,1998.0
Mixed,2008.0
Very Positive,2009.0
Positive,2007.0
Positive,2006.0
Positive,2008.0
Positive,2007.0
Very Positive,2008.0
