metascore,year
96,1998.0
84,2006.0
80,2006.0
76,2006.0
70,2005.0
84,2006.0
NA,2006.0
NA,2006.0
NA,2006.0
NA,2006.0
69,2006.0
81,2003.0
NA,2006.0
75,2006.0
76,2006.0
72,2005.0
66,2007.0
67,2006.0
77,2002.0
91,2000.0
84,2006.0
80,2003.0
77,2006.0
89,1998.0
83,2007.0
66,2006.0
83,1994.0
88,2001.0
65,2003.0
94,2007.0
57,2007.0
96,2007.0
86,2006.0
87,2006.0
92,2004.0
79,2006.0
75,2004.0
81,2003.0
86,2003.0
82,2006.0
89,2001.0
82,2008.0
84,2007.0
66,2007.0
NA,2007.0
58,2008.0
74,2007.0
67,2006.0
66,2006.0
69,2007.0
74,2006.0
81,2006.0
82,2005.0
75,2003.0
NA,1998.0
57,2008.0
91,2003.0
89,2004.0
92,2000.0
85,2006.0
90,2005.0
58,2007.0
79,2007.0
86,2006.0
NA,2008.0
68,2005.0
NA,2005.0
76,2006.0
NA,2008.0
NA,2008.0
NA,2007.0
NA,2008.0
NA,2007.0
70,2008.0
NA,2008.0
71,2008.0
NA,2008.0
60,2007.0
NA,2008.0
79,2008.0
NA,1998.0
NA,1997.0
83,2008.0
65,2001.0
NA,1997.0
NA,1993.0
75,2008.0
84,2008.0
91,2007.0
NA,1998.0
86,2008.0
76,2008.0
NA,2008.0
NA,2008.0
83,2008.0
85,2003.0
80,2008.0
NA,2008.0
65,2008.0
79,2008.0
NA,2008.0
NA,2006.0
66,2006.0
84,2005.0
70,2007.0
66,2008.0
NA,2007.0
72,2002.0
76,2008.0
90,2008.0
73,2008.0
NA,2008.0
NA,2008.0
72,2008.0
85,2008.0
NA,2008.0
72,2009.0
86,2008.0
59,2008.0
81,2009.0
81,2008.0
79,2009.0
NA,2008.0
64,2009.0
77,2005.0
73,2009.0
61,2009.0
73,2007.0
83,2007.0
75,2009.0
NA,2009.0
87,2009.0
75,2009.0
NA,2009.0
84,2006.0
89,2005.0
84,2006.0
NA,2009.0
NA,2009.0
65,2009.0
65,2009.0
54,2009.0
77,2009.0
79,2008.0
53,2009.0
NA,2005.0
90,2002.0
66,2009.0
79,2009.0
75,2004.0
76,2006.0
94,2007.0
89,2002.0
94,2009.0
NA,2007.0
NA,2008.0
78,2009.0
79,2007.0
68,2006.0
69,2008.0
73,2007.0
79,2009.0
91,2009.0
70,2007.0
78,2003.0
78,2005.0
78,2008.0
86,2009.0
51,2009.0
78,2009.0
NA,2006.0
71,2007.0
86,2008.0
69,2009.0
44,2009.0
80,2009.0
86,1998.0
82,2001.0
89,2000.0
84,2009.0
92,2005.0
74,2009.0
77,2009.0
85,2009.0
78,2007.0
83,2009.0
83,2009.0
63,2009.0
38,2009.0
80,2009.0
76,2009.0
77,2009.0
74,2009.0
77,2003.0
77,2009.0
68,2009.0
64,2009.0
91,2009.0
86,2009.0
77,2009.0
81,2007.0
85,2007.0
77,2009.0
72,2009.0
78,2009.0
70,2005.0
65,2009.0
86,2009.0
91,2009.0
72,2009.0
78,2008.0
68,2010.0
68,2010.0
66,2010.0
57,2010.0
87,2001.0
78,2010.0
76,2010.0
70,2010.0
70,2010.0
53,2010.0
79,2010.0
59,2003.0
67,2001.0
59,2008.0
63,2010.0
72,2010.0
64,2010.0
77,2010.0
56,2010.0
75,2010.0
61,2010.0
66,2010.0
56,2010.0
67,2010.0
77,2011.0
83,2010.0
72,2010.0
49,2010.0
79,2010.0
38,2010.0
75,2010.0
60,2002.0
81,2010.0
85,2010.0
82,2010.0
66,2010.0
78,2010.0
90,2010.0
85,2002.0
52,2010.0
63,2010.0
83,2010.0
67,1999.0
71,2010.0
79,2007.0
72,2010.0
65,2010.0
63,2010.0
62,2010.0
84,2010.0
80,2010.0
77,2010.0
67,2010.0
68,2010.0
59,2010.0
75,2010.0
63,2010.0
81,2010.0
74,2010.0
93,2002.0
93,2005.0
94,2003.0
72,2011.0
68,2011.0
48,2011.0
87,2011.0
69,2011.0
82,2011.0
86,2009.0
81,2009.0
74,2010.0
74,2010.0
76,2011.0
76,2011.0
71,2011.0
65,2011.0
77,2011.0
70,2011.0
70,2011.0
84,2013.0
34,2011.0
80,2011.0
66,2010.0
81,2011.0
53,2011.0
67,2011.0
95,2011.0
70,2011.0
85,2011.0
61,2011.0
77,2011.0
70,2011.0
43,2011.0
67,2009.0
75,2005.0
72,2011.0
54,2011.0
72,2009.0
77,2011.0
72,2011.0
74,2011.0
63,2011.0
75,2011.0
60,2011.0
69,2011.0
78,2011.0
74,2011.0
74,2011.0
57,2011.0
63,2011.0
74,2011.0
68,2011.0
73,2012.0
74,2011.0
76,2011.0
51,2011.0
70,2011.0
78,2011.0
77,2011.0
81,2011.0
84,2011.0
60,2011.0
86,2007.0
70,2011.0
55,2011.0
65,2011.0
66,2011.0
63,2011.0
79,2011.0
64,2011.0
57,2011.0
51,2011.0
72,2011.0
84,2011.0
77,2011.0
83,2011.0
73,2011.0
92,2011.0
69,2011.0
75,2011.0
84,2013.0
83,2011.0
67,2012.0
66,2012.0
74,2005.0
76,2010.0
62,2012.0
62,2012.0
76,2012.0
81,2012.0
82,2012.0
83,2012.0
24,2011.0
46,2012.0
82,2012.0
86,2012.0
38,2012.0
81,2012.0
80,2012.0
81,2012.0
58,2012.0
74,2012.0
80,2012.0
73,2012.0
81,2012.0
86,2012.0
78,2012.0
72,2012.0
51,2012.0
69,2012.0
68,2012.0
62,2012.0
71,2012.0
76,2010.0
48,2012.0
69,2012.0
